id_obj,id_kel,index_risk,index_population,index_infenv,scvi
1,cempaka putih barat,-3.8152975350964944,-0.3038823745999602,2.171679993185177,-1.947499916511278
2,rawasari,-3.401292089539684,-1.262920328676401,0.4894732966057464,-4.1747391216103384
3,menteng,0.6985162918414468,-1.4996390239167718,2.5981042373814107,1.7969815053060856
4,pegangsaan,-0.23379328457474338,1.4861736416793505,-1.073319275337549,0.17906108176705815
5,cikini,-0.29576110144861745,-3.002964762999251,-0.705358927323255,-4.004084791771123
6,gondangdia,-1.1416477910789031,-0.4671070500836412,-1.3878003183658463,-2.9965551595283904
7,kebon sirih,0.5161849821774713,-1.8167555806910565,-2.0050485276791896,-3.3056191261927745
8,gelora,-2.250465199517915,-4.136055405956895,0.7906249712938409,-5.595895634180968
9,bendungan hilir,-0.18769382832851117,-1.4939931381215297,-0.1531737588571077,-1.8348607253071485
10,karet tengsin,-0.7007670235440496,-0.44623056004450445,-2.322204299443545,-3.469201883032099
11,petamburan,0.15956000985173768,-0.13651389545061554,-0.40765071849944257,-0.3846046040983204
12,kebon melati,0.11172764322197709,-1.7270993552763887,-0.16057160885549993,-1.7759433209099114
13,kebon kacang,0.13295835232524944,0.16009335383725548,1.49697511457463,1.7900268207371348
14,kampung bali,-0.15391671103314453,-2.137912847022989,1.6976633762429796,-0.5941661818131541
15,johar baru,-2.926937284499354,-0.2050878064963333,3.7260483571893337,0.5940232661936466
16,kampung rawa,-3.191001024849898,4.571073407100077,7.304654222241638,8.684726604491818
17,galur,-3.5073807007585143,4.994840012436578,5.219841945736693,6.707301257414757
18,tanah tinggi,-2.65868278786936,5.8854837838727025,6.809097855712088,10.03589885171543
19,penjaringan,0.45122915190099433,2.5058008935416316,7.212167149967193,10.169197195409819
20,kamal muara,-1.96279346756365,8.717532457945724,-4.194999467647142,2.559739522734933
21,kapuk muara,-2.1045750407832164,1.6923523494477535,-6.499889038663265,-6.912111729998728
22,pejagalan,-0.8162436066906302,-0.8801791960556485,-2.555168151973278,-4.251590954719557
23,pluit,3.7235035181692364,4.680448911331631,-4.788244063317646,3.6157083661832212
24,tanjung priok,-1.6799742118631826,-1.035940783833973,6.5946133478017135,3.878698352104558
25,cideng,-1.762154212753384,-2.4207732757651517,0.594864643576573,-3.5880628449419625
26,gambir,-1.7787753292953088,-6.640360754011201,-1.2758627505158158,-9.694998833822325
27,petojo utara,-1.3987500262739934,-2.2190550855098055,3.2077075380333935,-0.41009757375040534
28,petojo selatan,-1.9245073247696567,-4.406649932067741,1.0076065831004828,-5.323550673736915
29,kebon kelapa,-0.6404297249898894,-4.294698459407892,0.7451482404042232,-4.189979943993558
30,duri pulo,-1.9366946166906094,-1.6730203442340943,0.20043060069433327,-3.4092843602303704
31,pasar baru,-0.5430865220085931,-1.2709129670485102,-0.2143709774722539,-2.028370466529357
32,gunung sahari utara,-1.9845705362476858,-0.907275993179242,-1.0320975732405748,-3.9239441026675026
33,mangga dua selatan,0.384659860416972,-1.7833913693597732,2.5453988996822794,1.1466673907394782
34,kemayoran,-2.231077011337719,0.765750168845418,4.182272246250212,2.7169454037579115
35,karang anyar,-1.8667542580888352,2.473821904717931,5.390849626618293,5.997917273247388
36,kartini,-1.5799291142862826,3.4469496799564046,2.8508095926987878,4.71783015836891
37,kebon kosong,-3.366635960265339,0.9229655148752618,1.2494987909726851,-1.1941716544173917
38,harapan mulia,-3.613948482595662,2.274177839795367,3.892911304238824,2.5531406614385292
39,serdang,-2.4636425115270844,-0.23156566266498457,2.8926792108088897,0.19747103661682086
40,gunung sahari selatan,-1.9306431099951449,-4.5141183376204905,0.13734879827659674,-6.307412649339038
41,cempaka baru,-1.3462031144581474,0.4221544245133475,3.0879319209238423,2.1638832309790423
42,sumur batu,-2.7541376701862084,-0.44115469265909746,1.0158999623855527,-2.1793924004597534
43,utan panjang,-3.3612634124813052,2.1551757408061083,4.262761076669876,3.056673404994679
44,senen,0.06919588131674292,-2.480546648241304,-0.07193975385450102,-2.4832905207790623
45,kenari,-0.18974878841600445,-3.6414181747819647,0.24637305540167437,-3.5847939077962945
46,paseban,-0.7360277298413065,-0.07669593247576323,1.5555786023818325,0.7428549400647628
47,kramat,-0.5079984531334492,2.2786113957205547,3.1939917458999507,4.964604688487056
48,kwitang,-0.41055651317627623,2.1277251043824768,1.9019836525402074,3.6191522437464076
49,bungur,-1.5155489630818506,-1.6668068310950641,2.0709648068938553,-1.1113909872830594
50,cempaka putih timur,-3.181090916238819,-1.8711733881155284,1.225384200621551,-3.826880103732796
51,sunter jaya,-1.0827654009515604,0.23941711173401597,2.7135794274717,1.8702311382541557
52,papanggo,-2.1671779431889107,1.637265549444352,1.8593527611115226,1.329440367366964
53,duri selatan,-2.356200073141493,2.2043170659083993,4.158449891769655,4.006566884536561
54,kebon jeruk,-2.3154164905595973,2.3713670433147094,0.6472824119269905,0.7032329646821026
55,roa malaka,-2.2555750860449164,-1.311478256352516,3.310148594341043,-0.25690474805638974
56,sukabumi utara,-0.13883987884383714,0.7935634036264063,1.8044443976891253,2.4591679224716945
57,sungai bambu,-0.6659540687590622,0.38961077271443256,-0.08780421159464957,-0.36414750763927917
58,kebon bawang,-3.0016711542167878,-1.1827255570065125,2.962567704224289,-1.2218290069990112
59,sunter agung,-2.0807897964185296,0.21077543256629572,-0.6197117413162245,-2.4897261051684585
60,warakas,-4.030119467929606,2.6737584192319725,3.5183865123959457,2.162025463698312
61,koja,-0.9887080533562431,-0.1669732416405343,3.9394346665319184,2.7837533715351412
62,tugu utara,0.8833116866393123,2.5101177616174852,4.708815850577398,8.102245298834195
63,lagoa,-0.7774258808618526,6.437177908565177,3.548856934000538,9.208608961703863
64,rawa badak utara,-1.5352739353527487,5.69622326716263,3.219183030959294,7.380132362769175
65,tugu selatan,-2.5274734754131325,3.5636807812105884,2.073607834133986,3.1098151399314418
66,rawa badak selatan,-0.3210354993910546,4.276313059224549,1.8297936330385138,5.785071192872008
67,cilincing,-5.175017113546499,5.110648251011618,0.8575785849880013,0.7932097224531205
68,sukapura,-0.5895070498476221,0.26835132694847263,1.9762512384762085,1.655095515577059
69,marunda,-2.7759991882648123,8.246767598729932,-2.441767437786735,3.0290009726783844
70,semper timur,-2.129711020988112,1.883585305657491,-1.0642559679352275,-1.3103816832658486
71,rorotan,-5.921849369323727,4.81214685822445,-7.858293122555624,-8.967995633654901
72,kalibaru,-2.6662852534525934,2.244600855676728,6.5618413388151895,6.140156941039324
73,semper barat,-0.4469129252415196,2.445709737045809,1.0436926852230337,3.042489497027323
